State_Name,State_District_Name,AA_Sample_Units_Total,AA_Sample_Units_Rural,AA_Sample_Units_Urban,AA_Households_Total,AA_Households_Rural,AA_Households_Urban,AA_Population_Total,AA_Population_Rural,AA_Population_Urban,AA_Ever_Married_Women_Aged_15_49_Years_Total,AA_Ever_Married_Women_Aged_15_49_Years_Rural,AA_Ever_Married_Women_Aged_15_49_Years_Urban,AA_Currently_Married_Women_Aged_15_49_Years_Total,AA_Currently_Married_Women_Aged_15_49_Years_Rural,AA_Currently_Married_Women_Aged_15_49_Years_Urban,AA_Children_12_23_Months_Total,AA_Children_12_23_Months_Rural,AA_Children_12_23_Months_Urban
Assam,Barpeta,53,47,6,13711,12765,946,64606,60293,4313,12541,11692,849,11876,11075,801,2371,2261,110
Assam,Bongaigaon,89,73,16,17384,14904,2480,84012,73899,10113,16781,14591,2190,15533,13566,1967,2451,2259,192
Assam,Cachar,105,84,21,27488,24207,3281,127158,112171,14987,23693,20881,2812,21536,18957,2579,5709,5122,587
Assam,Darrang,26,24,2,5951,5769,182,29048,28256,792,5424,5277,147,5027,4886,141,984,950,34
Assam,Dhemaji,121,108,13,14481,12619,1862,75451,66537,8914,14159,12392,1767,13529,11856,1673,3467,3103,364
Assam,Dhubri,42,35,7,11001,9954,1047,50992,46337,4655,10136,9192,944,9498,8624,874,1556,1453,103
Assam,Dibrugarh,91,66,25,21378,16514,4864,97268,76433,20835,19376,15084,4292,18037,14064,3973,3509,2926,583
Assam,Goalpara,64,56,8,15891,14630,1261,75890,70273,5617,15297,14114,1183,14293,13201,1092,3009,2832,177
Assam,Golaghat,70,61,9,16021,14183,1838,72165,64579,7586,14248,12642,1606,13359,11846,1513,2387,2162,225
Assam,Hailakandi,10,8,2,2802,2381,421,13892,11986,1906,2501,2134,367,2267,1925,342,660,610,50
Assam,Jorhat,163,123,40,39114,30471,8643,172958,136355,36603,34941,27355,7586,32640,25582,7058,5966,4927,1039
Assam,Kamrup,151,80,71,39488,20987,18501,167282,97320,69962,32678,18831,13847,30506,17585,12921,4709,3104,1605
Assam,Karbi Anglong,89,74,15,13588,10568,3020,66160,52081,14079,12141,9530,2611,11375,8954,2421,2398,1949,449
Assam,Karimganj,29,25,4,6691,6293,398,31888,30062,1826,5856,5496,360,5314,4975,339,1491,1444,47
Assam,Kokrajhar,25,22,3,3944,3553,391,19029,17284,1745,3614,3246,368,3359,3015,344,623,566,57
Assam,Lakhimpur,32,28,4,5823,4991,832,28713,24900,3813,5549,4801,748,5187,4482,705,1463,1301,162
Assam,Marigaon,115,106,9,27372,26186,1186,136270,131142,5128,25933,24805,1128,24292,23252,1040,5704,5544,160
Assam,Nagaon,71,58,13,18952,16291,2661,88124,77051,11073,17232,14962,2270,15976,13869,2107,3941,3586,355
Assam,Nalbari,22,20,2,4966,4627,339,22760,21280,1480,4522,4236,286,4288,4023,265,784,757,27
Assam,North Cachar Hills,84,49,35,10127,4266,5861,44787,19318,25469,7946,3182,4764,7412,3021,4391,1312,609,703
Assam,Sibsagar,50,43,7,12855,11951,904,57972,54214,3758,11316,10581,735,10573,9881,692,1954,1861,93
Assam,Sonitpur,138,117,21,30255,27338,2917,143695,131125,12570,27274,24695,2579,25213,22812,2401,4724,4370,354
Assam,Tinsukia,144,105,39,29570,24318,5252,139490,115743,23747,26772,22061,4711,24859,20503,4356,5668,4999,669
Bihar,Araria,48,43,5,16028,15342,686,81612,77999,3613,14375,13745,630,13858,13248,610,3367,3238,129
Bihar,Aurangabad,59,51,8,10693,9839,854,63068,58263,4805,12204,11279,925,11827,10936,891,2652,2477,175
Bihar,Banka,68,63,5,16677,16131,546,81445,78689,2756,15734,15207,527,15148,14633,515,3695,3584,111
Bihar,Begusarai,56,52,4,18320,17683,637,92242,89013,3229,17631,17010,621,17080,16485,595,3903,3806,97
Bihar,Bhagalpur,53,39,14,14684,13043,1641,73983,65856,8127,13440,11960,1480,12944,11525,1419,2980,2775,205
Bihar,Bhojpur,83,66,17,17517,16012,1505,100271,91547,8724,19221,17667,1554,18571,17073,1498,4162,3864,298
Bihar,Buxar,74,64,10,17148,16241,907,100061,95048,5013,18678,17768,910,18172,17301,871,4314,4148,166
Bihar,Darbhanga,55,48,7,17074,16476,598,84212,81316,2896,14613,14070,543,14289,13763,526,2905,2802,103
Bihar,Gaya,51,41,10,8931,7471,1460,50695,42329,8366,10001,8421,1580,9637,8119,1518,2188,1869,319
Bihar,Gopalganj,72,65,7,16006,15225,781,95703,91371,4332,16210,15467,743,15942,15206,736,3785,3636,149
Bihar,Jamui,43,38,5,9045,8597,448,49514,46921,2593,10168,9709,459,9892,9451,441,2176,2097,79
Bihar,Jehanabad,98,87,11,21897,20629,1268,113895,107006,6889,21855,20575,1280,21206,19981,1225,4321,4088,233
Bihar,Kaimur (Bhabua),57,54,3,10555,10181,374,62188,60063,2125,11679,11291,388,11381,11006,375,2905,2833,72
Bihar,Katihar,53,46,7,18411,17653,758,87988,84271,3717,15611,14931,680,15169,14519,650,3447,3340,107
Bihar,Khagaria,74,67,7,24783,23925,858,132692,128255,4437,23414,22620,794,22999,22221,778,4745,4626,119
Bihar,Kishanganj,38,32,6,12616,11633,983,61807,57103,4704,10371,9582,789,9917,9165,752,2316,2179,137
Bihar,Lakhisarai,86,68,18,21059,19457,1602,117494,108830,8664,22366,20713,1653,21621,20033,1588,4487,4231,256
Bihar,Madhepura,50,46,4,20109,19539,570,103525,100899,2626,19056,18532,524,18594,18086,508,4547,4495,52
Bihar,Madhubani,82,77,5,25902,25639,263,129408,128092,1316,23393,23150,243,22939,22700,239,5630,5562,68
Bihar,Munger,86,54,32,18539,15325,3214,94844,77808,17036,17250,14183,3067,16572,13661,2911,3775,3261,514
Bihar,Muzaffarpur,72,62,10,21181,20284,897,107391,103139,4252,19254,18445,809,18748,17967,781,3555,3458,97
Bihar,Nalanda,74,58,16,15101,13648,1453,80637,72727,7910,16120,14706,1414,15523,14174,1349,2969,2694,275
Bihar,Nawada,60,53,7,12068,11363,705,71744,67568,4176,14427,13637,790,13948,13188,760,2691,2551,140
Bihar,Pashchim Champaran,35,29,6,9613,9106,507,49614,47113,2501,8949,8498,451,8776,8337,439,2037,1952,85
Bihar,Patna,128,61,67,26624,17158,9466,141204,93687,47517,26935,17868,9067,25872,17230,8642,5352,4029,1323
Bihar,Purba Champaran,47,42,5,16381,15515,866,90990,86127,4863,16330,15428,902,16108,15220,888,3802,3622,180
Bihar,Purnia,36,31,5,10344,9421,923,48915,44326,4589,8697,7861,836,8458,7659,799,2093,1935,158
Bihar,Rohtas,59,47,12,12288,11044,1244,72643,65401,7242,13549,12291,1258,13130,11931,1199,3373,3092,281
Bihar,Saharsa,43,37,6,14545,13201,1344,72565,65945,6620,13043,11807,1236,12712,11500,1212,3140,2945,195
Bihar,Samastipur,65,61,4,17185,16734,451,86613,84410,2203,16003,15579,424,15694,15282,412,3037,2969,68
Bihar,Saran,65,56,9,14459,13370,1089,79081,73074,6007,13847,12821,1026,13498,12505,993,3172,2962,210
Bihar,Sheikhpura,63,49,14,12180,11109,1071,67490,61398,6092,13112,11971,1141,12683,11586,1097,3359,3157,202
Bihar,Sheohar,41,38,3,14986,14537,449,71690,69401,2289,12576,12153,423,12323,11916,407,3709,3520,189
Bihar,Sitamarhi,49,44,5,15302,14372,930,71440,67274,4166,12834,12074,760,12505,11773,732,3002,2809,193
Bihar,Siwan,101,92,9,25888,23838,2050,148425,137164,11261,24853,22856,1997,24313,22391,1922,4584,4201,383
Bihar,Supaul,64,59,5,19597,18936,661,95947,92714,3233,17982,17399,583,17668,17098,570,4229,4122,107
Bihar,Vaishali,68,61,7,18948,18353,595,94831,91759,3072,17818,17235,583,17379,16831,548,3126,3058,68
Chhattisgarh,Bastar,70,59,11,15806,14306,1500,71531,64521,7010,13396,12049,1347,12331,11088,1243,2255,2044,211
Chhattisgarh,Bilaspur,90,60,30,25088,16995,8093,106626,69602,37024,21042,13790,7252,19553,12853,6700,3430,2468,962
Chhattisgarh,Dantewada,81,72,9,15125,12951,2174,68561,59583,8978,13204,11258,1946,12027,10277,1750,2266,1920,346
Chhattisgarh,Dhamtari,97,78,19,23223,20373,2850,106459,94023,12436,21814,19315,2499,20156,17922,2234,3884,3464,420
Chhattisgarh,Durg,119,61,58,25646,15496,10150,120957,74687,46270,24660,15106,9554,23077,14157,8920,4328,2769,1559
Chhattisgarh,Janjgir-Champa,77,64,13,22495,20254,2241,96586,87836,8750,18061,16406,1655,16952,15426,1526,3059,2828,231
Chhattisgarh,Jashpur,54,50,4,12120,11508,612,56239,53556,2683,10863,10312,551,10082,9575,507,1896,1839,57
Chhattisgarh,Kanker,61,56,5,11799,11049,750,51645,48397,3248,10568,9910,658,9511,8934,577,1478,1391,87
Chhattisgarh,Kawardha,31,27,4,6639,5359,1280,28592,23342,5250,5780,4724,1056,5416,4432,984,1063,851,212
Chhattisgarh,Korba,117,62,55,28153,16965,11188,117747,68935,48812,24064,13887,10177,22278,12790,9488,4277,2794,1483
Chhattisgarh,Koriya,61,37,24,11402,8093,3309,48871,33664,15207,10148,7167,2981,9432,6697,2735,2153,1676,477
Chhattisgarh,Mahasamund,62,52,10,13895,12304,1591,56921,50427,6494,11557,10248,1309,10701,9533,1168,1680,1505,175
Chhattisgarh,Raigarh,91,73,18,19317,16505,2812,77735,64938,12797,15535,13005,2530,14406,12093,2313,2881,2478,403
Chhattisgarh,Raipur,115,69,46,27085,19007,8078,124335,86636,37699,24665,17053,7612,22933,15916,7017,3421,2399,1022
Chhattisgarh,Rajnandgaon,63,47,16,12470,9853,2617,58000,46595,11405,11824,9550,2274,10902,8831,2071,1900,1585,315
Chhattisgarh,Surguja,66,59,7,16822,15536,1286,73504,67674,5830,14762,13555,1207,13806,12691,1115,3451,3273,178
Jharkhand,Bokaro,106,47,59,21645,13042,8603,109548,65779,43769,21646,13218,8428,20497,12471,8026,4644,3046,1598
Jharkhand,Chatra,72,66,6,12282,11282,1000,69267,63510,5757,12987,12013,974,12476,11550,926,2398,2206,192
Jharkhand,Deoghar,67,54,13,10177,8261,1916,54269,44608,9661,11067,9159,1908,10598,8760,1838,1815,1569,246
Jharkhand,Dhanbad,121,45,76,22724,11849,10875,118510,61300,57210,22763,12085,10678,21277,11314,9963,4769,2939,1830
Jharkhand,Dumka,83,75,8,11265,10339,926,55026,50636,4390,11408,10492,916,10648,9798,850,2734,2600,134
Jharkhand,Garhwa,79,74,5,20717,19654,1063,106313,100822,5491,19725,18659,1066,19177,18156,1021,3129,2968,161
Jharkhand,Giridih,112,101,11,20259,19266,993,117241,111633,5608,23850,22803,1047,22975,21992,983,4090,3941,149
Jharkhand,Godda,60,56,4,13249,12550,699,67445,63911,3534,12790,12108,682,12224,11569,655,2704,2601,103
Jharkhand,Gumla,154,141,13,33467,31471,1996,166488,156732,9756,29190,27485,1705,26940,25386,1554,7514,7174,340
Jharkhand,Hazaribagh,98,67,31,22829,19252,3577,124592,105798,18794,24930,21400,3530,23816,20481,3335,4328,3831,497
Jharkhand,Kodarma,72,54,18,12349,10701,1648,72466,63071,9395,14701,12869,1832,14026,12290,1736,2589,2299,290
Jharkhand,Lohardaga,107,87,20,22851,20510,2341,118200,106222,11978,20995,18815,2180,19514,17456,2058,5394,4964,430
Jharkhand,Pakaur,33,30,3,6472,6007,465,31934,29825,2109,6344,5909,435,5902,5486,416,1652,1597,55
Jharkhand,Palamu,131,119,12,25256,24045,1211,134018,127246,6772,24457,23300,1157,23587,22486,1101,4188,3996,192
Jharkhand,Pashchimi Singhbhum,126,96,30,21904,18551,3353,104482,88412,16070,18686,15546,3140,17333,14386,2947,4816,4254,562
Jharkhand,Purbi Singhbhum,279,97,182,37470,16513,20957,174472,75210,99262,35135,15307,19828,32951,14287,18664,5993,2974,3019
Jharkhand,Ranchi,137,75,62,26129,17666,8463,133247,90577,42670,24887,16779,8108,23089,15461,7628,5203,3776,1427
Jharkhand,Sahibganj,271,229,42,51689,47183,4506,261780,238744,23036,49915,45721,4194,46814,42876,3938,11814,11071,743
Madhya Pradesh,Balaghat,69,56,13,17292,14958,2334,73641,63229,10412,14732,12675,2057,13893,11976,1917,3271,2880,391
Madhya Pradesh,Barwani,55,43,12,10787,8860,1927,53874,45002,8872,10991,9116,1875,10539,8785,1754,2781,2284,497
Madhya Pradesh,Betul,80,59,21,15615,12333,3282,70327,56024,14303,13355,10533,2822,12599,9960,2639,2865,2370,495
Madhya Pradesh,Bhind,93,63,30,22756,15478,7278,106513,71772,34741,19869,13117,6752,19102,12620,6482,3521,2541,980
Madhya Pradesh,Bhopal,111,16,95,16609,2443,14166,76043,11722,64321,15194,2178,13016,14449,2084,12365,2614,525,2089
Madhya Pradesh,Chhatarpur,46,32,14,9252,7197,2055,43340,33494,9846,7907,6074,1833,7704,5930,1774,1927,1570,357
Madhya Pradesh,Chhindwara,59,39,20,9442,6589,2853,42742,30060,12682,8233,5791,2442,7743,5470,2273,1860,1390,470
Madhya Pradesh,Damoh,42,31,11,10028,7713,2315,41400,31221,10179,8141,6219,1922,7817,5996,1821,1821,1413,408
Madhya Pradesh,Datia,40,28,12,7202,4648,2554,33458,21526,11932,6528,4265,2263,6317,4113,2204,1189,804,385
Madhya Pradesh,Dewas,74,47,27,13798,8913,4885,70575,45950,24625,14586,9532,5054,14088,9215,4873,2512,1671,841
Madhya Pradesh,Dhar,41,31,10,7495,5888,1607,38985,30856,8129,7892,6230,1662,7526,5955,1571,1381,1032,349
Madhya Pradesh,Dindori,45,41,4,8284,7623,661,34474,31730,2744,7201,6629,572,6664,6161,503,1689,1556,133
Madhya Pradesh,East Nimar,58,37,21,11371,8584,2787,56169,41485,14684,10478,7896,2582,10019,7580,2439,2359,1824,535
Madhya Pradesh,Guna,33,23,10,5679,3721,1958,29399,19421,9978,5700,3751,1949,5548,3655,1893,1165,863,302
Madhya Pradesh,Gwalior,65,20,45,12799,4150,8649,63269,20355,42914,12146,3947,8199,11648,3821,7827,2007,699,1308
Madhya Pradesh,Harda,75,53,22,14547,10890,3657,68116,51287,16829,13234,9963,3271,12812,9682,3130,2622,1984,638
Madhya Pradesh,Hoshangabad,95,56,39,18249,10681,7568,83096,49606,33490,16031,9542,6489,15351,9180,6171,2731,1754,977
Madhya Pradesh,Indore,107,23,84,24253,5549,18704,120277,28802,91475,24765,6024,18741,23557,5777,17780,3841,1045,2796
Madhya Pradesh,Jabalpur,99,33,66,17703,6046,11657,77369,25918,51451,14957,5137,9820,14245,4878,9367,2180,690,1490
Madhya Pradesh,Jhabua,43,37,6,8535,7493,1042,47714,42523,5191,9076,8000,1076,8784,7765,1019,1408,1251,157
Madhya Pradesh,Katni,43,30,13,11016,7982,3034,45637,33037,12600,8996,6530,2466,8580,6271,2309,1988,1502,486
Madhya Pradesh,Mandla,59,50,9,10498,8831,1667,45198,37939,7259,9418,7963,1455,8789,7444,1345,2058,1780,278
Madhya Pradesh,Mandsaur,65,48,17,14234,11066,3168,67375,51708,15667,14537,11239,3298,13806,10710,3096,1990,1487,503
Madhya Pradesh,Morena,43,30,13,10107,7587,2520,49936,36842,13094,9662,7119,2543,9361,6901,2460,1995,1568,427
Madhya Pradesh,Narsimhapur,48,37,11,10241,8621,1620,44098,36804,7294,8866,7419,1447,8492,7121,1371,1727,1485,242
Madhya Pradesh,Neemuch,61,38,23,13151,8735,4416,59774,38271,21503,12826,8432,4394,12182,8004,4178,2525,1593,932
Madhya Pradesh,Panna,35,28,7,6539,5333,1206,28645,23106,5539,5264,4242,1022,5105,4125,980,1141,965,176
Madhya Pradesh,Raisen,39,29,10,5765,4014,1751,27882,19755,8127,5071,3551,1520,4908,3451,1457,1102,834,268
Madhya Pradesh,Rajgarh,47,35,12,8455,6918,1537,37074,29816,7258,7866,6363,1503,7564,6131,1433,1684,1412,272
Madhya Pradesh,Ratlam,49,29,20,9741,5157,4584,45513,23036,22477,9620.44,5058.45,4562,9074.41,4798.43,4276,2414,1398,1016
Madhya Pradesh,Rewa,42,32,10,8438,6897,1541,33914,27490,6424,6336,5127,1209,6121,4968,1153,1520,1335,185
Madhya Pradesh,Sagar,47,29,18,9413,6091,3322,41729,26575,15154,8003,5122,2881,7608,4902,2706,1859,1334,525
Madhya Pradesh,Satna,60,43,17,15377,11330,4047,64536,47229,17307,12397,9023,3374,12019,8762,3257,2610,1970,640
Madhya Pradesh,Sehore,32,24,8,5273,4146,1127,28299,22458,5841,5389,4259,1130,5155,4086,1069,1360,1076,284
Madhya Pradesh,Seoni,43,36,7,8142,7162,980,35588,31112,4476,7085,6209,876,6714,5886,828,1444,1290,154
Madhya Pradesh,Shahdol,43,28,15,7779,5688,2091,31323,22245,9078,6367,4605,1762,6141,4446,1695,1111,855,256
Madhya Pradesh,Shajapur,58,43,15,11788,9328,2460,54970,42527,12443,11151,8687,2464,10728,8392,2336,2177,1637,540
Madhya Pradesh,Sheopur,42,32,10,10921,8996,1925,47462,38352,9110,9249,7562,1687,8985,7364,1621,1844,1565,279
Madhya Pradesh,Shivpuri,41,31,10,8780,7310,1470,42071,34718,7353,7946,6569,1377,7710,6389,1321,2125,1799,326
Madhya Pradesh,Sidhi,35,28,7,8022,6820,1202,36351,30953,5398,6748,5720,1028,6615,5598,1017,1410,1223,187
Madhya Pradesh,Tikamgarh,48,36,12,11647,9588,2059,51857,42382,9475,10029,8178,1851,9843,8048,1795,2111,1797,314
Madhya Pradesh,Ujjain,45,23,22,7688,4431,3257,37391,21794,15597,7788,4688,3100,7413,4473,2940,1670,972,698
Madhya Pradesh,Umaria,59,45,14,14813,11663,3150,60120,46981,13139,11992,9408,2584,11462,9019,2443,2548,2132,416
Madhya Pradesh,Vidisha,43,30,13,7945,4972,2973,37436,24232,13204,6785,4295,2490,6537,4161,2376,1850,1229,621
Madhya Pradesh,West Nimar,100,78,22,22342,18756,3586,104827,88010,16817,21419,18008,3411,20461,17271,3190,4040,3445,595
