State_Name,State_District_Name,AA_Sample_Units_Total,AA_Sample_Units_Rural,AA_Sample_Units_Urban,AA_Households_Total,AA_Households_Rural,AA_Households_Urban,AA_Population_Total,AA_Population_Rural,AA_Population_Urban,AA_Ever_Married_Women_Aged_15_49_Years_Total,AA_Ever_Married_Women_Aged_15_49_Years_Rural,AA_Ever_Married_Women_Aged_15_49_Years_Urban,AA_Currently_Married_Women_Aged_15_49_Years_Total,AA_Currently_Married_Women_Aged_15_49_Years_Rural,AA_Currently_Married_Women_Aged_15_49_Years_Urban,AA_Children_12_23_Months_Total,AA_Children_12_23_Months_Rural,AA_Children_12_23_Months_Urban
Odisha,Anugul,83,66,17,17406,14572,2834,74172,61797,12375,15845,13143,2702,14942,12404,2538,2448,2037,411
Odisha,Balangir,60,50,10,11768,10710,1058,47955,43245,4710,9490,8543,947,8939,8043,896,1844,1675,169
Odisha,Baleshwar,79,66,13,15412,13725,1687,65223,57924,7299,13856,12307,1549,13162,11684,1478,2386,2157,229
Odisha,Bargarh,84,74,10,20176,18658,1518,83506,76666,6840,16848,15447,1401,15762,14467,1295,2675,2478,197
Odisha,Baudh,46,42,4,5802,5282,520,24171,21914,2257,4590,4191,399,4337,3957,380,739,681,58
Odisha,Bhadrak,94,79,15,19043,17374,1669,90758,81931,8827,18062,16404,1658,17247,15704,1543,3345,3008,337
Odisha,Cuttack,114,72,42,22317,17364,4953,95013,73087,21926,18720,14407,4313,17826,13713,4113,2322,1838,484
Odisha,Debagarh,52,46,6,7942,6855,1087,30681,26277,4404,6397,5505,892,5983,5176,807,1095,974,121
Odisha,Dhenkanal,57,49,8,14092,13049,1043,59809,55111,4698,12340,11406,934,11682,10791,891,2475,2316,159
Odisha,Gajapati,65,55,10,10553,9095,1458,39319,34015,5304,7750,6643,1107,7029,6046,983,821,722,99
Odisha,Ganjam,67,50,17,14175,12234,1941,61213,52656,8557,12646,10913,1733,11737,10113,1624,1396,1219,177
Odisha,Jagatsinghapur,78,66,12,16026,14198,1828,62868,56298,6570,11953,10607,1346,11514,10202,1312,1352,1231,121
Odisha,Jajapur,74,69,5,17509,16757,752,78688,75303,3385,15698,15032,666,14890,14267,623,2688,2609,79
Odisha,Jharsuguda,213,113,100,41734,27681,14053,175022,113545,61477,34890,22402,12488,32360,20752,11608,5732,3632,2100
Odisha,Kalahandi,45,40,5,12307,11161,1146,45083,40578,4505,9261,8296,965,8852,7931,921,1155,1065,90
Odisha,Kandhamal,61,54,7,9708,8607,1101,37118,32426,4692,7112,6186,926,6518,5665,853,827,742,85
Odisha,Kendrapara,74,67,7,15506,14513,993,67621,63138,4483,13295,12424,871,12710,11870,840,1980,1856,124
Odisha,Kendujhar,97,78,19,15687,12590,3097,69999,55989,14010,14473,11523,2950,13497,10777,2720,2797,2279,518
Odisha,Khordha,226,105,121,44963,24084,20879,192676,109054,83622,39236,21350,17886,37453,20387,17066,4008,2518,1490
Odisha,Koraput,45,34,11,8975,7420,1555,35559,29362,6197,7326,6011,1315,6735,5542,1193,1352,1137,215
Odisha,Malkangiri,61,54,7,14183,12832,1351,59733,54315,5418,12637,11473,1164,11785,10720,1065,1731,1615,116
Odisha,Mayurbhanj,69,61,8,11756,10732,1024,49325,44955,4370,10111,9186,925,9294,8450,844,1793,1682,111
Odisha,Nabarangapur,39,35,4,12309,11668,641,50005,47533,2472,10345,9813,532,9714,9228,486,1235,1199,36
Odisha,Nayagarh,75,70,5,17973,17274,699,65190,62730,2460,13619,13085,534,13009,12512,497,1709,1655,54
Odisha,Nuapada,39,35,4,10153,9669,484,40581,38643,1938,7590,7199,391,7245,6876,369,1116,1064,52
Odisha,Puri,91,73,18,18552,15611,2941,81246,68576,12670,16114,13481,2633,15449,12957,2492,1679,1429,250
Odisha,Rayagada,54,43,11,9370,7481,1889,35464,28164,7300,7290,5743,1547,6549,5130,1419,764,635,129
Odisha,Sambalpur,60,38,22,11348,6995,4353,47946,28801,19145,9668,5747,3921,8855,5261,3594,1797,1085,712
Odisha,Sonapur,73,65,8,14937,13937,1000,59949,56001,3948,10774,10046,728,10224,9532,692,1538,1437,101
Odisha,Sundargarh,89,49,40,15383,10785,4598,66906,47118,19788,12915,8882,4033,12049,8250,3799,2169,1590,579
Rajasthan,Ajmer,69,34,35,12661,8595,4066,62077,42984,19093,12334,8621,3713,11728,8184,3544,1836,1354,482
Rajasthan,Alwar,61,48,13,12531,10883,1648,63431,56038,7393,12264,10875,1389,11869,10528,1341,1635,1441,194
Rajasthan,Banswara,44,39,5,10056,9575,481,50613,48420,2193,9558,9088,470,9241,8789,452,2142,2065,77
Rajasthan,Baran,52,39,13,9597,8159,1438,47071,40166,6905,9170,7851,1319,8759,7516,1243,2050,1772,278
Rajasthan,Barmer,57,50,7,9989,9243,746,56230,51838,4392,10443,9592,851,10152,9323,829,2801,2601,200
Rajasthan,Bharatpur,76,55,21,15455,13262,2193,82195,70940,11255,14650,12622,2028,14244,12277,1967,2414,2104,310
Rajasthan,Bhilwara,41,29,12,7055,6073,982,34011,28855,5156,7473,6369,1104,7061,6011,1050,984,844,140
Rajasthan,Bikaner,57,31,26,8976,6098,2878,47043,32824,14219,8960,6142,2818,8692,5979,2713,1032,749,283
Rajasthan,Bundi,56,41,15,10779,8730,2049,51903,42123,9780,10984,8994,1990,10457,8574,1883,1937,1624,313
Rajasthan,Chittaurgarh,56,43,13,9878,8386,1492,46014,39014,7000,10065,8621,1444,9512,8149,1363,1246,1084,162
Rajasthan,Churu,51,32,19,9179,7609,1570,50031,41493,8538,10085,8393,1692,9858,8217,1641,1208,1025,183
Rajasthan,Dausa,45,38,7,11573,10793,780,56247,52339,3908,10486,9781,705,10193,9514,679,1695,1596,99
Rajasthan,Dhaulpur,42,31,11,7200,5828,1372,41839,33491,8348,7334,5869,1465,7010,5602,1408,1814,1529,285
Rajasthan,Dungarpur,64,57,7,16102,15134,968,79867,75246,4621,15486,14503,983,14761,13825,936,3044,2913,131
Rajasthan,Ganganagar,88,57,31,13682,9839,3843,63722,46449,17273,12568,9098,3470,12081,8778,3303,1267,926,341
Rajasthan,Hanumangarh,58,42,16,11394,9838,1556,56623,49080,7543,11028,9590,1438,10624,9254,1370,1014,875,139
Rajasthan,Jaipur,82,33,49,13538,7023,6515,67309,37375,29934,13335,7435,5900,12882,7180,5702,1520,858,662
Rajasthan,Jaisalmer,48,37,11,7463,6143,1320,39634,33354,6280,7004,5739,1265,6833,5601,1232,965,827,138
Rajasthan,Jalor,56,49,7,13963,13191,772,72994,68996,3998,13989,13204,785,13524,12769,755,3468,3320,148
Rajasthan,Jhalawar,56,44,12,9564,8103,1461,46561,39469,7092,9844,8465,1379,9353,8063,1290,1728,1510,218
Rajasthan,Jhunjhunun,84,60,24,21572,18338,3234,102887,86708,16179,21214,17962,3252,20552,17373,3179,2524,2177,347
Rajasthan,Jodhpur,66,37,29,12981,9939,3042,67124,52403,14721,13027,9986,3041,12636,9715,2921,1455,1159,296
Rajasthan,Karauli,32,25,7,6492,5562,930,34118,29199,4919,6226,5327,899,5972,5113,859,1407,1247,160
Rajasthan,Kota,68,25,43,9148,4762,4386,43845,23330,20515,8790,4622,4168,8320,4394,3926,1534,827,707
Rajasthan,Nagaur,66,50,16,13929,12546,1383,76264,68414,7850,14828,13350,1478,14237,12820,1417,1591,1402,189
Rajasthan,Pali,64,45,19,14276,12110,2166,68494,57644,10850,13429,11213,2216,12754,10608,2146,2167,1848,319
Rajasthan,Rajsamand,38,31,7,9546,8438,1108,44537,39193,5344,9511,8425,1086,8961,7934,1027,1556,1409,147
Rajasthan,Sawai Madhopur,34,25,9,6347,5185,1162,32486,26339,6147,6182,5025,1157,5968,4852,1116,1367,1156,211
Rajasthan,Sikar,81,58,23,16374,14046,2328,86858,74501,12357,17386,14919,2467,16911,14512,2399,1777,1539,238
Rajasthan,Sirohi,52,39,13,11466,10382,1084,56009,50684,5325,10930,9892,1038,10364,9378,986,2088,1954,134
Rajasthan,Tonk,55,39,16,12031,10063,1968,61700,50727,10973,12976,10794,2182,12402,10319,2083,2137,1755,382
Rajasthan,Udaipur,42,31,11,7874,6430,1444,38379,31381,6998,7696,6212,1484,7366,5966,1400,1828,1577,251
Uttar Pradesh,Agra,96,44,52,20911,12354,8557,125614,75549,50065,22161,13372,8789,21273,12917,8356,5658,3480,2178
Uttar Pradesh,Aligarh,46,28,18,8844,6498,2346,52583,37602,14981,8743,6406,2337,8350,6134,2216,2010,1537,473
Uttar Pradesh,Allahabad,54,36,18,11563,9098,2465,61029,48672,12357,11068,8852,2216,10603,8513,2090,2954,2595,359
Uttar Pradesh,Ambedkar Nagar,36,31,5,7923,7311,612,44698,41251,3447,8085,7471,614,7794,7203,591,1894,1753,141
Uttar Pradesh,Auraiya,88,71,17,21590,18312,3278,107619,91157,16462,17882,15017,2865,17244,14504,2740,3627,3179,448
Uttar Pradesh,Azamgarh,83,73,10,16962,15675,1287,103165,95444,7721,18127,16847,1280,17543,16303,1240,4429,4135,294
Uttar Pradesh,Baghpat,72,52,20,15648,13538,2110,95759,82449,13310,15931,13808,2123,15274,13243,2031,3848,3297,551
Uttar Pradesh,Bahraich,76,65,11,22906,21749,1157,121402,114455,6947,21397,20275,1122,20672,19602,1070,6887,6601,286
Uttar Pradesh,Ballia,56,47,9,15606,14265,1341,87623,80144,7479,14713,13511,1202,14210,13053,1157,3076,2873,203
Uttar Pradesh,Balrampur,32,28,4,7315,7044,271,42016,40418,1598,7615,7359,256,7426,7186,240,2708,2651,57
Uttar Pradesh,Banda,47,40,7,11915,10974,941,59266,54794,4472,10018,9207,811,9620,8855,765,3296,3092,204
Uttar Pradesh,Barabanki,46,39,7,11232,10594,638,58722,54961,3761,9735,9149,586,9388,8835,553,2704,2539,165
Uttar Pradesh,Bareilly,67,38,29,13678,9155,4523,78492,52896,25596,12703,8489,4214,12151,8199,3952,3618,2643,975
Uttar Pradesh,Basti,55,50,5,8393,7678,715,48055,44071,3984,8409,7715,694,8099,7425,674,2132,2016,116
Uttar Pradesh,Bijnor,46,31,15,8748,6962,1786,49416,39065,10351,8164,6514,1650,7805,6253,1552,2011,1607,404
Uttar Pradesh,Budaun,39,29,10,8999,7710,1289,51993,44488,7505,8673,7388,1285,8326,7099,1227,2895,2499,396
Uttar Pradesh,Bulandshahar,44,30,14,10578,7846,2732,59473,43608,15865,10229,7507,2722,9787,7185,2602,2601,1937,664
Uttar Pradesh,Chandauli,70,59,11,15936,14482,1454,92389,84197,8192,17283,15865,1418,16753,15399,1354,3492,3242,250
Uttar Pradesh,Chitrakoot,66,56,10,16937,15538,1399,88832,81889,6943,14998,13786,1212,14481,13336,1145,3732,3565,167
Uttar Pradesh,Deoria,60,52,8,11641,10620,1021,65914,60464,5450,11974,10990,984,11616,10667,949,2827,2646,181
Uttar Pradesh,Etah,45,34,11,9054,8078,976,52944,47323,5621,8662,7684,978,8322,7398,924,2755,2492,263
Uttar Pradesh,Etawah,66,45,21,16067,12867,3200,76793,61926,14867,13043,10541,2502,12588,10169,2419,3061,2617,444
Uttar Pradesh,Faizabad,50,40,10,12075,10875,1200,62219,55957,6262,11335,10275,1060,10841,9833,1008,2487,2305,182
Uttar Pradesh,Farrukhabad,37,29,8,10364,8935,1429,54111,46683,7428,8992,7776,1216,8624,7496,1128,2567,2290,277
Uttar Pradesh,Fatehpur,46,39,7,11582,10522,1060,60209,54916,5293,9722,8831,891,9268,8441,827,2382,2219,163
Uttar Pradesh,Firozabad,49,29,20,11053,8703,2350,62573,48676,13897,10248,7978,2270,9825,7668,2157,2902,2377,525
Uttar Pradesh,Gautam Buddha Nagar,89,46,43,16323,11694,4629,89498,67182,22316,17154,12895,4259,16545,12410,4135,4167,3268,899
Uttar Pradesh,Ghaziabad,98,34,64,20612,9565,11047,112985,56315,56670,20356,9715,10641,19628,9343,10285,4204,2145,2059
Uttar Pradesh,Ghazipur,47,41,6,10337,9575,762,62521,58162,4359,11300,10525,775,10894,10159,735,2907,2746,161
Uttar Pradesh,Gonda,52,46,6,14169,13518,651,74324,70564,3760,13016,12380,636,12613,12020,593,3675,3506,169
Uttar Pradesh,Gorakhpur,75,54,21,17975,12617,5358,96497,67901,28596,17926,12850,5076,17270,12426,4844,3756,2915,841
Uttar Pradesh,Hamirpur,53,41,12,13042,11229,1813,62783,54416,8367,10434,8909,1525,10055,8631,1424,2491,2212,279
Uttar Pradesh,Hardoi,37,30,7,10040,8969,1071,52567,46936,5631,8719,7767,952,8397,7508,889,2279,2036,243
Uttar Pradesh,Hathras,43,31,12,9779,7883,1896,55062,44520,10542,9468,7606,1862,8996,7222,1774,2492,2090,402
Uttar Pradesh,Jalaun,53,36,17,10675,8618,2057,53505,42720,10785,9458,7590,1868,9107,7321,1786,2063,1646,417
Uttar Pradesh,Jaunpur,42,37,5,7272,6754,518,43285,40220,3065,7989,7430,559,7735,7193,542,1740,1614,126
Uttar Pradesh,Jhansi,60,29,31,16295,9038,7257,73590,39734,33856,14264,7860,6404,13775,7641,6134,2569,1633,936
Uttar Pradesh,Jyotiba Phule Nagar,35,24,11,6546,5247,1299,37927,30274,7653,6347,5057,1290,6096,4872,1224,1672,1361,311
Uttar Pradesh,Kannauj,125,95,30,27431,23253,4178,156432,131321,25111,26039,21773,4266,24797,20771,4026,7154,6147,1007
Uttar Pradesh,Kanpur Dehat,38,34,4,10543,9861,682,50626,47255,3371,8193,7637,556,7925,7389,536,1819,1697,122
Uttar Pradesh,Kanpur Nagar,136,33,103,29525,8432,21093,144182,40483,103699,25352,6444,18908,24139,6192,17947,4432,1590,2842
Uttar Pradesh,Kaushambi,49,43,6,13179,12195,984,67572,62438,5134,11468,10649,819,10984,10226,758,3349,3185,164
Uttar Pradesh,Kheri,41,34,7,12004,11032,972,60900,56245,4655,10373,9548,825,10065,9272,793,2378,2278,100
Uttar Pradesh,Kushinagar,32,29,3,8608,8455,153,48371,47425,946,8765,8608,157,8535,8385,150,2441,2397,44
Uttar Pradesh,Lalitpur,35,27,8,8108,7217,891,39529,35126,4403,7689,6876,813,7503,6736,767,1746,1608,138
Uttar Pradesh,Lucknow,100,27,73,21138,9323,11815,105538,47267,58271,18629,7907,10722,17708,7579,10129,3289,1775,1514
Uttar Pradesh,Maharajganj,44,40,4,12950,12274,676,68263,64373,3890,13206,12470,736,12869,12159,710,3157,3035,122
Uttar Pradesh,Mahoba,52,36,16,13461,9820,3641,63537,45973,17564,10791,7820,2971,10396,7559,2837,2493,1891,602
Uttar Pradesh,Mainpuri,55,43,12,10727,9170,1557,60823,51798,9025,10328,8849,1479,9843,8452,1391,2798,2415,383
Uttar Pradesh,Mathura,48,30,18,10406,7650,2756,59930,44037,15893,10513,7809,2704,10117,7526,2591,2457,1849,608
Uttar Pradesh,Mau,63,46,17,12606,10157,2449,74750,60305,14445,12312,10183,2129,11862,9813,2049,2924,2409,515
Uttar Pradesh,Meerut,68,28,40,12884,8209,4675,77688,50081,27607,13336,8575,4761,12828,8252,4576,3187,2168,1019
Uttar Pradesh,Mirzapur,37,30,7,6709,6063,646,38180,34551,3629,6873,6209,664,6630,5996,634,1600,1473,127
Uttar Pradesh,Moradabad,57,34,23,11054,8003,3051,66632,48627,18005,10546,7736,2810,10149,7475,2674,3398,2620,778
Uttar Pradesh,Muzaffarnagar,66,43,23,12812,10337,2475,75749,61454,14295,12757,10268,2489,12333,9931,2402,3319,2740,579
Uttar Pradesh,Pilibhit,36,27,9,7773,6674,1099,43038,36896,6142,7126,6113,1013,6861,5900,961,2239,1955,284
Uttar Pradesh,Pratapgarh,69,63,6,15695,15091,604,86770,83171,3599,15426,14824,602,14840,14264,576,3600,3434,166
Uttar Pradesh,Rae Bareli,52,44,8,12981,11924,1057,66935,61580,5355,11069,10169,900,10550,9700,850,1646,1547,99
Uttar Pradesh,Rampur,53,35,18,11435,8981,2454,66460,52283,14177,10732,8443,2289,10277,8124,2153,3541,2969,572
Uttar Pradesh,Saharanpur,52,34,18,10259,8321,1938,58510,47551,10959,10190,8264,1926,9818,8001,1817,2641,2191,450
Uttar Pradesh,Sant Kabir Nagar,44,39,5,8028,7448,580,43549,40327,3222,7888,7298,590,7633,7069,564,1886,1802,84
Uttar Pradesh,Sant Ravidas Nagar (Bhadohi),43,35,8,8974,7945,1029,55736,49036,6700,10518,9430,1088,10249,9207,1042,2038,1834,204
Uttar Pradesh,Shahjahanpur,45,32,13,9822,8194,1628,55307,46239,9068,9088,7531,1557,8740,7260,1480,3332,2904,428
Uttar Pradesh,Shrawasti,27,25,2,7483,7197,286,38131,36664,1467,7263,7000,263,7024,6773,251,2264,2211,53
Uttar Pradesh,Siddharthnagar,58,54,4,9919,9517,402,56238,53756,2482,10203,9869,334,9894,9576,318,3219,3142,77
Uttar Pradesh,Sitapur,37,30,7,9323,8521,802,50237,45469,4768,8174,7433,741,7865,7174,691,2696,2453,243
Uttar Pradesh,Sonbhadra,31,23,8,6838,5875,963,33562,29171,4391,6290,5474,816,6077,5304,773,1702,1591,111
Uttar Pradesh,Sultanpur,48,44,4,11251,10630,621,61923,58412,3511,10624,10055,569,10181,9645,536,2343,2211,132
Uttar Pradesh,Unnao,59,46,13,14128,12035,2093,69686,59491,10195,11280,9543,1737,10831,9163,1668,2448,2117,331
Uttar Pradesh,Varanasi,71,35,36,14974,8419,6555,86266,52489,33777,15689,9752,5937,15040,9445,5595,2660,1804,856
Uttarakhand,Almora,192,173,19,27360,25188,2172,120657,112008,8649,22598,20916,1682,21140,19579,1561,3664,3489,175
Uttarakhand,Bageshwar,162,156,6,26992,26231,761,114613,111343,3270,22718,22074,644,21279,20688,591,3744,3666,78
Uttarakhand,Chamoli,276,236,40,37152,30966,6186,161113,137156,23957,31160,26391,4769,29509,25014,4495,6145,5391,754
Uttarakhand,Champawat,42,34,8,6156,5251,905,28479,24238,4241,5565,4778,787,5210,4472,738,1038,893,145
Uttarakhand,Dehradun,367,133,234,66535,30772,35763,303009,147029,155980,56581,27553,29028,54234,26554,27680,10262,5771,4491
Uttarakhand,Haridwar,50,25,25,14873,8012,6861,69213,43437,25776,12450,7276,5174,11977,7027,4950,2506,1778,728
Uttarakhand,Nainital,110,59,51,21172,13421,7751,100544,63730,36814,18568,11914,6654,17652,11331,6321,3150,2041,1109
Uttarakhand,Pauri Garhwal,386,337,49,50397,44822,5575,213084,188897,24187,41250,36591,4659,39122,34666,4456,6844,6208,636
Uttarakhand,Pithoragarh,161,136,25,25265,20467,4798,102999,84627,18372,21408,17463,3945,20015,16283,3732,3358,2861,497
Uttarakhand,Rudraprayag,225,222,3,33117,32914,203,139025,138266,759,28470,28330,140,26788,26656,132,5090,5070,20
Uttarakhand,Tehri Garhwal,351,317,34,47792,42354,5438,205575,181918,23657,40347,35894,4453,38198,33893,4305,6946,6306,640
Uttarakhand,Udham Singh Nagar,81,45,36,17887,12393,5494,91518,64614,26904,16133,11268,4865,15414,10757,4657,3188,2234,954
Uttarakhand,Uttarkashi,98,89,9,17945,15683,2262,76648,67984,8664,14456,12776,1680,13805,12208,1597,2000,1814,186
